channel,center_mhz,bw_mhz,offset_mhz,path_loss_db,noise_dbm,allowed_eirp_dbm,allowed_psd_dBm_per_MHz,decision
-3,5935.0,20,240,128.94,-93.98,24.95,11.94,grant
1,5955.0,20,220,128.96,-93.98,24.98,11.96,grant
5,5975.0,20,200,128.99,-93.98,25.00,11.99,grant
9,5995.0,20,180,129.02,-93.98,25.03,12.02,grant
13,6015.0,20,160,129.05,-93.98,25.06,12.05,grant
17,6035.0,20,140,129.08,-93.98,25.09,12.08,grant
21,6055.0,20,120,129.11,-93.98,25.12,12.11,grant
25,6075.0,20,100,129.14,-93.98,25.15,12.14,grant
29,6095.0,20,80,129.17,-93.98,25.18,12.17,grant
33,6115.0,20,60,129.20,-93.98,25.21,12.20,grant
37,6135.0,20,40,129.22,-93.98,25.23,12.22,grant
41,6155.0,20,20,129.25,-93.98,25.26,12.25,grant
45,6175.0,20,0,129.28,-93.98,-1.70,-14.71,deny
49,6195.0,20,20,129.31,-93.98,25.32,12.31,grant
53,6215.0,20,40,129.34,-93.98,25.35,12.34,grant
57,6235.0,20,60,129.36,-93.98,25.37,12.36,grant
61,6255.0,20,80,129.39,-93.98,25.40,12.39,grant
65,6275.0,20,100,129.42,-93.98,25.43,12.42,grant
69,6295.0,20,120,129.45,-93.98,25.46,12.45,grant
73,6315.0,20,140,129.47,-93.98,25.49,12.47,grant
77,6335.0,20,160,129.50,-93.98,25.51,12.50,grant
81,6355.0,20,180,129.53,-93.98,25.54,12.53,grant
85,6375.0,20,200,129.56,-93.98,25.57,12.56,grant
89,6395.0,20,220,129.58,-93.98,25.59,12.58,grant
93,6415.0,20,240,129.61,-93.98,25.62,12.61,grant
1,5955.0,40,220,128.96,-93.98,24.98,8.95,grant
9,5995.0,40,180,129.02,-93.98,25.03,9.01,grant
17,6035.0,40,140,129.08,-93.98,25.09,9.07,grant
25,6075.0,40,100,129.14,-93.98,25.15,9.13,grant
33,6115.0,40,60,129.20,-93.98,25.21,9.18,grant
41,6155.0,40,20,129.25,-93.98,25.26,9.24,grant
49,6195.0,40,20,129.31,-93.98,25.32,9.30,grant
57,6235.0,40,60,129.36,-93.98,25.37,9.35,grant
65,6275.0,40,100,129.42,-93.98,25.43,9.41,grant
73,6315.0,40,140,129.47,-93.98,25.49,9.46,grant
81,6355.0,40,180,129.53,-93.98,25.54,9.52,grant
89,6395.0,40,220,129.58,-93.98,25.59,9.57,grant
17,6035.0,80,140,129.08,-93.98,25.09,6.06,grant
33,6115.0,80,60,129.20,-93.98,25.21,6.17,grant
49,6195.0,80,20,129.31,-93.98,25.32,6.29,grant
65,6275.0,80,100,129.42,-93.98,25.43,6.40,grant
81,6355.0,80,180,129.53,-93.98,25.54,6.51,grant
33,6115.0,160,60,129.20,-93.98,25.21,3.16,grant
65,6275.0,160,100,129.42,-93.98,25.43,3.39,grant
117,6535.0,20,360,129.77,-93.98,25.78,12.77,grant
121,6555.0,20,380,129.80,-93.98,25.81,12.80,grant
125,6575.0,20,400,129.83,-93.98,25.84,12.83,grant
129,6595.0,20,420,129.85,-93.98,25.86,12.85,grant
133,6615.0,20,440,129.88,-93.98,25.89,12.88,grant
137,6635.0,20,460,129.90,-93.98,25.91,12.90,grant
141,6655.0,20,480,129.93,-93.98,25.94,12.93,grant
145,6675.0,20,500,129.96,-93.98,25.97,12.96,grant
149,6695.0,20,520,129.98,-93.98,25.99,12.98,grant
153,6715.0,20,540,130.01,-93.98,26.02,13.01,grant
157,6735.0,20,560,130.03,-93.98,26.04,13.03,grant
161,6755.0,20,580,130.06,-93.98,26.07,13.06,grant
165,6775.0,20,600,130.09,-93.98,26.10,13.09,grant
169,6795.0,20,620,130.11,-93.98,26.12,13.11,grant
173,6815.0,20,640,130.14,-93.98,26.15,13.14,grant
177,6835.0,20,660,130.16,-93.98,26.17,13.16,grant
181,6855.0,20,680,130.19,-93.98,26.20,13.19,grant
121,6555.0,40,380,129.80,-93.98,25.81,9.79,grant
129,6595.0,40,420,129.85,-93.98,25.86,9.84,grant
137,6635.0,40,460,129.90,-93.98,25.91,9.89,grant
145,6675.0,40,500,129.96,-93.98,25.97,9.95,grant
153,6715.0,40,540,130.01,-93.98,26.02,10.00,grant
161,6755.0,40,580,130.06,-93.98,26.07,10.05,grant
169,6795.0,40,620,130.11,-93.98,26.12,10.10,grant
177,6835.0,40,660,130.16,-93.98,26.17,10.15,grant
129,6595.0,80,420,129.85,-93.98,25.86,6.83,grant
145,6675.0,80,500,129.96,-93.98,25.97,6.94,grant
161,6755.0,80,580,130.06,-93.98,26.07,7.04,grant
177,6835.0,80,660,130.16,-93.98,26.17,7.14,grant
161,6755.0,160,580,130.06,-93.98,26.07,4.03,grant
